ObjectId,merge_province_cn,power_type_cn,instrument,required_support,public_cost_pv_100m_cny,annual_h2_t,right_censored
W7408,山西,风电,15y_price_premium,8.148523718118668,0.07476975343963282,84.86425314179232,False
W7410,新疆,风电,15y_price_premium,10.317773893475533,0.032899890717246756,29.524933817707737,False
W7421,新疆,风电,15y_price_premium,7.922239154577255,0.030681259575122213,35.812070985992285,False
W7424,新疆,风电,15y_price_premium,6.904706731438637,0.026655194852564127,35.66119678049342,False
W7431,新疆,风电,15y_price_premium,6.904706731438637,0.026655194852564127,35.66119678049342,False
W7439,新疆,风电,15y_price_premium,6.904706060886383,0.15993115164282484,213.96717808641327,False
W7447,新疆,风电,15y_price_premium,6.904706731438637,0.026655194852564127,35.66119678049342,False
W7460,新疆,风电,15y_price_premium,6.904706731438637,0.026655194852564127,35.66119678049342,False
W7468,新疆,风电,15y_price_premium,6.904706731438637,0.026655194852564127,35.66119678049342,False
W7470,新疆,风电,15y_price_premium,7.9222384840250015,0.076703143275907,89.53017843423751,False
W7474,山西,风电,15y_price_premium,7.721867859363556,0.02645388271504208,31.669938330079056,False
W7477,新疆,风电,15y_price_premium,6.904706731438637,0.026655194852564127,35.66119678049342,False
W7479,山西,风电,15y_price_premium,10.784430876374245,0.03396867203160641,29.158162632513974,False
W7480,新疆,风电,15y_price_premium,6.904706731438637,0.026655194852564127,35.66119678049342,False
W7487,新疆,风电,15y_price_premium,6.904706731438637,0.026655194852564127,35.66119678049342,False
W7492,山西,风电,15y_price_premium,8.298295140266418,0.054186112110523134,60.4057321507501,False
W7495,新疆,风电,15y_price_premium,6.904706731438637,0.026655194852564127,35.66119678049342,False
W7508,新疆,风电,15y_price_premium,6.904706731438637,0.026655194852564127,35.66119678049342,False
W7514,山西,风电,15y_price_premium,7.597282603383064,0.02822432501398551,34.34030354608406,False
W7515,山西,风电,15y_price_premium,9.358403384685516,0.030624469700652145,30.276504822250345,False
W7516,新疆,风电,15y_price_premium,6.904706731438637,0.026655194852564127,35.66119678049342,False
W7520,山西,风电,15y_price_premium,7.597282603383064,0.02822432501398551,34.34030354608406,False
W7521,山西,风电,15y_price_premium,8.148523047566414,0.03757273798753811,42.645354083874544,False
W7522,新疆,风电,15y_price_premium,6.904706731438637,0.026655194852564127,35.66119678049342,False
W7535,山西,风电,15y_price_premium,7.597281709313393,0.03516750550425706,42.78801904022665,False
W7545,新疆,风电,15y_price_premium,6.904706731438637,0.026655194852564127,35.66119678049342,False
W7546,新疆,风电,15y_price_premium,10.806771665811539,0.03401150734661712,29.155066383994022,False
W7559,新疆,风电,15y_price_premium,10.157119184732437,0.03251969644843142,29.654815279959625,False
W7560,新疆,风电,15y_price_premium,6.904706731438637,0.026655194852564127,35.66119678049342,False
W7568,新疆,风电,15y_price_premium,6.904706731438637,0.026655194852564127,35.66119678049342,False
W7578,新疆,风电,15y_price_premium,6.904706731438637,0.026655194852564127,35.66119678049342,False
W7592,新疆,风电,15y_price_premium,6.904706731438637,0.026655194852564127,35.66119678049342,False
W7600,新疆,风电,15y_price_premium,6.55243456363678,0.031248079528577537,44.05112949676943,False
W7603,山西,风电,15y_price_premium,10.272178128361702,0.03279705734374486,29.549776720443433,False
W7606,新疆,风电,15y_price_premium,6.55243456363678,0.031248079528577537,44.05112949676943,False
W7611,山西,风电,15y_price_premium,10.272178128361702,0.03279705734374486,29.549776720443433,False
W7626,山西,风电,15y_price_premium,8.985316827893257,0.029705479765484728,30.584122902604687,False
W7639,山西,风电,15y_price_premium,8.911715671420097,0.02952195695018804,30.645553118181983,False
W7661,山西,风电,15y_price_premium,10.272178128361702,0.03279705734374486,29.549776720443433,False
W7664,新疆,风电,15y_price_premium,7.205974906682968,0.025060813637499013,32.14264595102042,False
W7683,新疆,风电,15y_price_premium,6.904706731438637,0.026655194852564127,35.66119678049342,False
W7693,山西,风电,15y_price_premium,8.04856538772583,0.029731284131691446,34.16107862727755,False
W7695,新疆,风电,15y_price_premium,10.088969394564629,0.03237568291979201,29.696993141241734,False
W7700,山西,风电,15y_price_premium,8.04856538772583,0.029731284131691446,34.16107862727755,False
W7725,新疆,风电,15y_price_premium,9.732733368873596,0.035739054951747375,34.00293988826534,False
W7727,新疆,风电,15y_price_premium,9.427618682384491,0.0373460256770683,36.674379786443005,False
W7729,新疆,风电,15y_price_premium,6.3696350902318954,0.04323341950586925,62.67709293839805,False
W7735,新疆,风电,15y_price_premium,8.922639638185501,0.08028421436837216,83.26781214885325,False
W7754,山西,风电,15y_price_premium,10.272178128361702,0.03279705734374486,29.549776720443433,False
W7757,新疆,风电,15y_price_premium,10.317773893475533,0.032899890717246756,29.524933817707737,False
W7776,新疆,风电,15y_price_premium,9.427618682384491,0.0373460256770683,36.674379786443005,False
W7784,新疆,风电,15y_price_premium,8.922639861702919,0.2408526438701851,249.80343098233638,False
W7787,新疆,风电,15y_price_premium,8.922639638185501,0.12042631927464337,124.90171586071102,False
W7788,山西,风电,15y_price_premium,8.7518709897995,0.02911500514651773,30.784254313568347,False
W7789,山西,风电,15y_price_premium,9.32885192334652,0.030552213275606883,30.300751475822498,False
W7793,新疆,风电,15y_price_premium,6.3696350902318954,0.04323341950586925,62.67709293839805,False
W7794,山西,风电,15y_price_premium,8.37805062532425,0.02816576379983519,31.100789020500365,False
W7799,山西,风电,15y_price_premium,9.32885192334652,0.030552213275606883,30.300751475822498,False
W7804,新疆,风电,15y_price_premium,7.6129187643527985,0.030235720711184334,36.71742765397944,False
W7806,新疆,风电,15y_price_premium,8.922639638185501,0.08028421436837216,83.26781214885325,False
W7812,山西,风电,15y_price_premium,9.32885192334652,0.030552213275606883,30.300751475822498,False
W7816,新疆,风电,15y_price_premium,8.922639638185501,0.08028421436837216,83.26781214885325,False
W7819,山西,风电,15y_price_premium,10.784430876374245,0.03396867203160641,29.158162632513974,False
W7828,新疆,风电,15y_price_premium,7.1942563354969025,0.025032692840592653,32.150052428004955,False
W7829,山西,风电,15y_price_premium,10.784430876374245,0.03396867203160641,29.158162632513974,False
W7830,山西,风电,15y_price_premium,10.784430876374245,0.03396867203160641,29.158162632513974,False
W7838,山西,风电,15y_price_premium,9.32885192334652,0.030552213275606883,30.300751475822498,False
W7840,新疆,风电,15y_price_premium,10.129105970263481,0.03246987666909366,29.665376838598938,False
W7844,新疆,风电,15y_price_premium,9.427618682384491,0.037532755234341,36.85775112453369,False
W7850,山西,风电,15y_price_premium,9.358403384685516,0.030624469700652145,30.276504822250345,False
W7851,新疆,风电,15y_price_premium,9.427618682384491,0.0373460256770683,36.674379786443005,False
W7852,山西,风电,15y_price_premium,9.32885192334652,0.030552213275606883,30.300751475822498,False
W7865,新疆,风电,15y_price_premium,9.109874814748764,0.03001149814681453,30.491599555294226,False
W7876,新疆,风电,15y_price_premium,6.579014360904694,0.042447360789649294,59.58219772182094,False
W7877,山西,风电,15y_price_premium,9.32885192334652,0.030552213275606883,30.300751475822498,False
W7883,新疆,风电,15y_price_premium,8.01677294075489,0.02809648838504795,32.405244034115604,False
W7884,山西,风电,15y_price_premium,9.32885192334652,0.030552213275606883,30.300751475822498,False
W7890,新疆,风电,15y_price_premium,8.800719603896141,0.02924951706438203,30.74307636872887,False
W7897,新疆,风电,15y_price_premium,6.3696350902318954,0.04323341950586925,62.67709293839805,False
W7904,新疆,风电,15y_price_premium,6.579014360904694,0.042447360789649294,59.58219772182094,False
W7911,新疆,风电,15y_price_premium,6.579014360904694,0.042447360789649294,59.58219772182094,False
W7914,新疆,风电,15y_price_premium,6.579014360904694,0.042447360789649294,59.58219772182094,False
W7921,新疆,风电,15y_price_premium,6.579014360904694,0.042447360789649294,59.58219772182094,False
W7927,新疆,风电,15y_price_premium,8.01677294075489,0.02809648838504795,32.405244034115604,False
W7935,山西,风电,15y_price_premium,9.32885192334652,0.030552213275606883,30.300751475822498,False
W7941,山西,风电,15y_price_premium,9.32885192334652,0.030552213275606883,30.300751475822498,False
W7948,山西,风电,15y_price_premium,8.148523047566414,0.03757273798753811,42.645354083874544,False
W7953,山西,风电,15y_price_premium,9.32885192334652,0.030552213275606883,30.300751475822498,False
W7958,山西,风电,15y_price_premium,8.148523047566414,0.03757273798753811,42.645354083874544,False
W7978,山西,风电,15y_price_premium,9.32885192334652,0.030552213275606883,30.300751475822498,False
W8000,新疆,风电,15y_price_premium,9.427618682384491,0.0373460256770683,36.674379786443005,False
W8045,云南,风电,15y_price_premium,8.113890588283539,0.055171112018959814,62.882264364991805,False
W8050,云南,风电,15y_price_premium,8.113889917731285,0.042439313352192726,48.3709724993514,False
W8096,云南,风电,15y_price_premium,9.159303680062294,0.03329440674403351,33.64733670870073,False
W8098,云南,风电,15y_price_premium,9.159303680062294,0.03329440674403351,33.64733670870073,False
W8111,云南,风电,15y_price_premium,9.273962303996086,0.04514046291497315,45.05830801945254,False
W8153,云南,风电,15y_price_premium,9.64353047311306,0.0313162530097716,30.062591102648327,False
W8162,云南,风电,15y_price_premium,8.9733025431633,0.040994989822817976,42.285164940094816,False
W8214,云南,风电,15y_price_premium,9.155348315834999,0.030139157802655223,30.452395736720078,False
W89,甘肃,风电,15y_price_premium,6.723926737904549,0.15481271772358204,212.71937223759235,False
W912,甘肃,风电,15y_price_premium,8.550449833273888,0.028570088454254766,30.90887809435079,False
W922,甘肃,风电,15y_price_premium,8.550449833273888,0.028570088454254766,30.90887809435079,False
W925,甘肃,风电,15y_price_premium,8.063441589474678,0.09719627283015335,111.48610638573652,False
W97,甘肃,风电,15y_price_premium,6.723926514387131,0.15558677602658788,213.78296894271472,False
W985,甘肃,风电,15y_price_premium,7.0113446563482285,0.13334736106013753,175.7400002187701,False
W994,甘肃,风电,15y_price_premium,8.550449833273888,0.028570088454254766,30.90887809435079,False
10956,西藏,光伏,upfront_capex_grant,0.2579380087554455,0.018571536630392075,35.55745114131128,False
11041,西藏,光伏,upfront_capex_grant,0.3226151317358017,0.023228289484977724,34.0604801700346,False
11990,西藏,光伏,upfront_capex_grant,0.3105669170618057,0.02236081802845001,34.34841923151096,False
1798,青海,光伏,upfront_capex_grant,0.40062427520751953,0.09072896297950565,99.70342745717228,False
1800,青海,光伏,upfront_capex_grant,0.40062427893280983,0.3944737554413785,433.493161156016,False
4006,青海,光伏,upfront_capex_grant,0.4426501467823982,0.0877886377631104,84.77793977802926,False
4040,青海,光伏,upfront_capex_grant,0.5032454505562782,0.03623367244005203,29.44770715433067,False
4117,青海,光伏,upfront_capex_grant,0.5032454505562782,0.03623367244005203,29.44770715433067,False
4126,青海,光伏,upfront_capex_grant,0.4548480808734894,0.03274906182289124,30.510254949262876,False
4127,青海,光伏,upfront_capex_grant,0.5032454505562782,0.03623367244005203,29.44770715433067,False
4128,青海,光伏,upfront_capex_grant,0.5032454505562782,0.03623367244005203,29.44770715433067,False
4129,青海,光伏,upfront_capex_grant,0.5032454505562782,0.03623367244005203,29.44770715433067,False
4130,青海,光伏,upfront_capex_grant,0.49165843054652214,0.0353994069993496,29.701316827564618,False
4132,青海,光伏,upfront_capex_grant,0.49165843054652214,0.0353994069993496,29.701316827564618,False
4133,青海,光伏,upfront_capex_grant,0.49165843054652214,0.0353994069993496,29.701316827564618,False
4134,青海,光伏,upfront_capex_grant,0.5032454505562782,0.03623367244005203,29.44770715433067,False
4135,青海,光伏,upfront_capex_grant,0.5032454505562782,0.03623367244005203,29.44770715433067,False
4136,青海,光伏,upfront_capex_grant,0.4548480808734894,0.03274906182289124,30.510254949262876,False
4137,青海,光伏,upfront_capex_grant,0.4341139532625675,0.033218502113101615,32.90938100393676,False
4138,青海,光伏,upfront_capex_grant,0.43414944410324097,0.05346507377617814,52.960906796747885,False
4139,青海,光伏,upfront_capex_grant,0.4926184304058552,0.03546852698922157,29.680397414036463,False
4140,青海,光伏,upfront_capex_grant,0.44911161437630653,0.08978399240060445,85.0663810897123,False
4141,青海,光伏,upfront_capex_grant,0.5026766806840897,0.036192721009254455,29.459883843455675,False
4143,青海,光伏,upfront_capex_grant,0.44911161810159683,0.044891996588461956,42.53319047509246,False
4144,青海,光伏,upfront_capex_grant,0.5127159133553505,0.03691554576158523,29.239777303737203,False
4145,青海,光伏,upfront_capex_grant,0.5127159133553505,0.03691554576158523,29.239777303737203,False
4146,青海,光伏,upfront_capex_grant,0.45473612844944,0.03274100124835968,30.512578149506496,False
4147,青海,光伏,upfront_capex_grant,0.5032454505562782,0.03623367244005203,29.44770715433067,False
4148,青海,光伏,upfront_capex_grant,0.5032454505562782,0.03623367244005203,29.44770715433067,False
4149,青海,光伏,upfront_capex_grant,0.4341139383614063,0.04152312616391998,41.13672666191771,False
4151,青海,光伏,upfront_capex_grant,0.5003742352128029,0.03602694493532181,29.51027771852696,False
4153,青海,光伏,upfront_capex_grant,0.40062427893280983,0.07889475078302222,86.69863174542289,False
4154,青海,光伏,upfront_capex_grant,0.49140944704413414,0.035381480187177655,29.704816221665666,False
4155,青海,光伏,upfront_capex_grant,0.40062427520751953,0.15778949968391623,173.3972635850945,False
4156,青海,光伏,upfront_capex_grant,0.40062427520751953,0.11834212535046801,130.0479484944896,False
4157,青海,光伏,upfront_capex_grant,0.40062427520751953,0.15778949968391623,173.3972635850945,False
4159,青海,光伏,upfront_capex_grant,0.40062428265810013,0.4181421867027484,459.50275199191964,False
4160,青海,光伏,upfront_capex_grant,0.4143581949174404,0.04385266159357604,46.15138216621063,False
4161,青海,光伏,upfront_capex_grant,0.4248535893857479,0.03058945843577385,31.166670382256893,False
4163,青海,光伏,upfront_capex_grant,0.42790189385414124,0.03080893635749817,31.099888882075394,False
4165,青海,光伏,upfront_capex_grant,0.41091228276491165,0.04431764086276407,47.14348955161445,False
4167,青海,光伏,upfront_capex_grant,0.4248535893857479,0.03058945843577385,31.166670382256893,False
4173,青海,光伏,upfront_capex_grant,0.516708716750145,0.037203027606010436,29.151442163745724,False
4176,青海,光伏,upfront_capex_grant,0.4984170123934746,0.03588602489233017,29.551171791084382,False
4179,青海,光伏,upfront_capex_grant,0.49140944704413414,0.035381480187177655,29.704816221665666,False
4180,青海,光伏,upfront_capex_grant,0.429255161434412,0.030906371623277664,31.070328538105418,False
4182,青海,光伏,upfront_capex_grant,0.4143581949174404,0.04385266159357604,46.15138216621063,False
4189,青海,光伏,upfront_capex_grant,0.4143581949174404,0.04385266159357604,46.15138216621063,False
4190,青海,光伏,upfront_capex_grant,0.4143581949174404,0.08770532312173361,92.30276430692173,False
4192,青海,光伏,upfront_capex_grant,0.47912572696805,0.0344970523416996,29.977367584366814,False
4197,青海,光伏,upfront_capex_grant,0.41952675953507423,0.0357591549916017,37.035015442851005,False
4204,青海,光伏,upfront_capex_grant,0.4435627833008766,0.0883075040284963,85.0511492030115,False
4205,青海,光伏,upfront_capex_grant,0.4573168717324734,0.3179012646280354,294.05760198448826,False
4208,青海,光伏,upfront_capex_grant,0.41280464828014374,0.1681202341529492,177.79013015711018,False
4225,青海,光伏,upfront_capex_grant,0.45256953313946724,0.7858642860975154,737.0393071508719,False
4228,青海,光伏,upfront_capex_grant,0.4143581949174404,0.08770532312173361,92.30276430692173,False
4233,青海,光伏,upfront_capex_grant,0.45256952196359634,0.07858642598539027,73.70393057333989,False
4242,青海,光伏,upfront_capex_grant,0.5166853182017803,0.037201342910528186,29.15283082995675,False
4250,青海,光伏,upfront_capex_grant,0.5166853182017803,0.037201342910528186,29.15283082995675,False
4256,青海,光伏,upfront_capex_grant,0.46044789254665375,0.03315224826335907,30.38724808895517,False
4263,青海,光伏,upfront_capex_grant,0.41280464455485344,0.08406011634087512,88.89506515679983,False
4268,青海,光伏,upfront_capex_grant,0.4426501393318176,0.0526731818931545,50.86676430368544,False
4274,青海,光伏,upfront_capex_grant,0.43998539447784424,0.050972425331565756,49.61680059387553,False
4283,青海,光伏,upfront_capex_grant,0.4426501467823982,0.04389431896991219,42.388969971720435,False
4288,青海,光伏,upfront_capex_grant,0.40062427893280983,0.07889475078302222,86.69863174542289,False
4291,青海,光伏,upfront_capex_grant,0.431366890668869,0.039277899695616646,39.23600570495086,False
4298,青海,光伏,upfront_capex_grant,0.5087125152349472,0.0366273010969162,29.327740024991233,False
4301,青海,光伏,upfront_capex_grant,0.4139060527086258,0.08259092882897523,87.04120356084296,False
4309,青海,光伏,upfront_capex_grant,0.4984170123934746,0.03588602489233017,29.551171791084382,False
4317,青海,光伏,upfront_capex_grant,0.4074678421020508,0.08835106652366399,95.00624391889859,False
4320,青海,光伏,upfront_capex_grant,0.4426501467823982,0.04389431896991219,42.388969971720435,False
4326,青海,光伏,upfront_capex_grant,0.4519532732665539,0.03254063567519188,30.571286273481057,False
4420,青海,光伏,upfront_capex_grant,0.5166853182017803,0.037201342910528186,29.15283082995675,False
4434,青海,光伏,upfront_capex_grant,0.4567621611058712,0.15733220156846228,145.7642101918477,False
4440,青海,光伏,upfront_capex_grant,0.4415633901953697,0.07907158572643748,76.60724294530172,False
4446,青海,光伏,upfront_capex_grant,0.4567621611058712,0.15733220156846228,145.7642101918477,False
4452,青海,光伏,upfront_capex_grant,0.409082368016243,0.503720651163412,538.9238506084965,False
4456,青海,光伏,upfront_capex_grant,0.5159642733633518,0.03714942768216133,29.16869827108702,False
4463,青海,光伏,upfront_capex_grant,0.409082368016243,0.503720651163412,538.9238506084965,False
4479,青海,光伏,upfront_capex_grant,0.4936818666756153,0.0355450944006443,29.658363033256745,False
4490,青海,光伏,upfront_capex_grant,0.41193239763379097,0.05274688919287593,55.930967894922965,False
4510,青海,光伏,upfront_capex_grant,0.42381874844431877,0.05039978168485856,51.51414846933018,False
4516,青海,光伏,upfront_capex_grant,0.4435627795755863,0.04415375159613851,42.52557460896224,False
4522,青海,光伏,upfront_capex_grant,0.4435627795755863,0.04415375159613851,42.52557460896224,False
4535,青海,光伏,upfront_capex_grant,0.4938175193965435,0.03555486139655113,29.652239851491125,False
4541,青海,光伏,upfront_capex_grant,0.4984170123934746,0.03588602489233017,29.551171791084382,False
4543,青海,光伏,upfront_capex_grant,0.4435627833008766,0.0883075040284963,85.0511492030115,False
4603,青海,光伏,upfront_capex_grant,0.49140944704413414,0.035381480187177655,29.704816221665666,False
4609,青海,光伏,upfront_capex_grant,0.48934829607605934,0.035233077317476276,29.75276623819687,False
4615,青海,光伏,upfront_capex_grant,0.4519532732665539,0.03254063567519188,30.571286273481057,False
4622,青海,光伏,upfront_capex_grant,0.41280464455485344,0.08406011634087512,88.89506515679983,False
4631,青海,光伏,upfront_capex_grant,0.40062427893280983,0.07889475078302222,86.69863174542289,False
4641,青海,光伏,upfront_capex_grant,0.4519907273352146,0.042983102628845714,40.38142039059842,False
4642,青海,光伏,upfront_capex_grant,0.4685095325112343,0.033732686340808865,30.210555830015004,False
4647,青海,光伏,upfront_capex_grant,0.41091228276491165,0.08863528187799187,94.28697917385043,False
4648,青海,光伏,upfront_capex_grant,0.4435627833008766,0.0883075040284963,85.0511492030115,False
4654,青海,光伏,upfront_capex_grant,0.4435627833008766,0.0883075040284963,85.0511492030115,False
4682,青海,光伏,upfront_capex_grant,0.4309072569012642,0.1574724416473685,157.5217965714973,False
4690,青海,光伏,upfront_capex_grant,0.4685095325112343,0.033732686340808865,30.210555830015004,False
4693,青海,光伏,upfront_capex_grant,0.5106002576649189,0.03676321855187416,29.28417615659286,False
4705,青海,光伏,upfront_capex_grant,0.41325005143880844,0.40647069449352174,429.2341682033298,False
4710,青海,光伏,upfront_capex_grant,0.4373340643942356,0.03148805263638496,30.89328822607507,False
4712,青海,光伏,upfront_capex_grant,0.44844960048794746,0.032288371235132216,30.645710166782013,False
4716,青海,光伏,upfront_capex_grant,0.4211982972919941,0.030326277405023576,31.24816402755167,False
4718,青海,光伏,upfront_capex_grant,0.43918953090906143,0.03205674225443164,31.278339460960957,False
4722,青海,光伏,upfront_capex_grant,0.41870222613215446,0.14602796038939905,151.62972994083856,False
4724,青海,光伏,upfront_capex_grant,0.43918953090906143,0.03205674225443164,31.278339460960957,False
4726,青海,光伏,upfront_capex_grant,0.49346908181905746,0.03552977389097214,29.65956621585417,False
4744,青海,光伏,upfront_capex_grant,0.40563739463686943,0.10427963107607208,112.7836727462063,False
4746,青海,光伏,upfront_capex_grant,0.4577997773885727,0.03296158397197723,30.440424931861138,False
4752,青海,光伏,upfront_capex_grant,0.4577997773885727,0.03296158397197723,30.440424931861138,False
4756,青海,光伏,upfront_capex_grant,0.42014414444565773,0.0321747563662197,33.259771097955976,False
4757,青海,光伏,upfront_capex_grant,0.3926372677087784,0.029121083984297143,32.830808904952946,False
4767,青海,光伏,upfront_capex_grant,0.44334574043750763,0.05941651653967801,57.26019082888275,False
4795,青海,光伏,upfront_capex_grant,0.5006187483668327,0.03604454988241196,29.505848925728834,False
4804,青海,光伏,upfront_capex_grant,0.44611990079283714,0.03701491040665896,35.38063412671152,False
4811,青海,光伏,upfront_capex_grant,0.40062427520751953,0.2366842505674874,260.09589697910855,False
4817,青海,光伏,upfront_capex_grant,0.47290195897221565,0.03404894104599953,30.114873798277472,False
4824,青海,光伏,upfront_capex_grant,0.5046254694461823,0.03633303380012512,29.418017403261544,False
4850,青海,光伏,upfront_capex_grant,0.5014643482863903,0.036105433076620105,29.486765212346047,False
4854,青海,光伏,upfront_capex_grant,0.43884074315428734,0.39904805429420515,389.76205681969304,False
4857,青海,光伏,upfront_capex_grant,0.5014643482863903,0.036105433076620105,29.486765212346047,False
4863,青海,光伏,upfront_capex_grant,0.5014643482863903,0.036105433076620105,29.486765212346047,False
4865,青海,光伏,upfront_capex_grant,0.41842151433229446,0.45932007005597875,477.34104004106,False
4868,青海,光伏,upfront_capex_grant,0.45473612844944,0.03274100124835968,30.512578149506496,False
4874,青海,光伏,upfront_capex_grant,0.45473612844944,0.03274100124835968,30.512578149506496,False
4879,青海,光伏,upfront_capex_grant,0.5032454505562782,0.03623367244005203,29.44770715433067,False
4882,青海,光伏,upfront_capex_grant,0.4938175193965435,0.03555486139655113,29.652239851491125,False
4889,青海,光伏,upfront_capex_grant,0.4938175193965435,0.03555486139655113,29.652239851491125,False
4891,青海,光伏,upfront_capex_grant,0.4131578616797924,0.08967540322018512,94.72709649913062,False
4897,青海,光伏,upfront_capex_grant,0.40743540972471237,0.048170700936127436,51.805947148590164,False
4899,青海,光伏,upfront_capex_grant,0.4426501467823982,0.04389431896991219,42.388969971720435,False
4903,青海,光伏,upfront_capex_grant,0.4984170123934746,0.03588602489233017,29.551171791084382,False
4905,青海,光伏,upfront_capex_grant,0.4341139532625675,0.033218502113101615,32.90938100393676,False
4911,青海,光伏,upfront_capex_grant,0.5032454505562782,0.03623367244005203,29.44770715433067,False
4916,青海,光伏,upfront_capex_grant,0.4341139383614063,0.04152312616391998,41.13672666191771,False
4928,青海,光伏,upfront_capex_grant,0.5032454505562782,0.03623367244005203,29.44770715433067,False
4931,青海,光伏,upfront_capex_grant,0.4567621611058712,0.07866610086379466,72.8821051256337,False
4932,青海,光伏,upfront_capex_grant,0.4074353873729706,0.2890241862801638,310.8356833953559,False
4933,青海,光伏,upfront_capex_grant,0.4548480808734894,0.03274906182289124,30.510254949262876,False
4943,青海,光伏,upfront_capex_grant,0.44911161437630653,0.17956798469750118,170.132762107253,False
4944,青海,光伏,upfront_capex_grant,0.40433385223150253,0.7361013838829218,799.4371134054145,False
4952,青海,光伏,upfront_capex_grant,0.44911161437630653,0.13467598864160862,127.59957161082757,False
4956,青海,光伏,upfront_capex_grant,0.44911161810159683,0.044891996588461956,42.53319047509246,False
4957,青海,光伏,upfront_capex_grant,0.5032454505562782,0.03623367244005203,29.44770715433067,False
4960,青海,光伏,upfront_capex_grant,0.41325002163648605,0.030485299072987325,32.19256241347175,False
4966,青海,光伏,upfront_capex_grant,0.4519907310605049,0.07163850487761042,67.30236696840579,False
4977,青海,光伏,upfront_capex_grant,0.44595859944820404,0.03224793379954221,30.839338094239523,False
4992,青海,光伏,upfront_capex_grant,0.44752995669841766,0.6299382821115537,599.6202609006336,False
4994,青海,光伏,upfront_capex_grant,0.4446949101984501,0.5974942355615239,573.5342550631643,False
4997,青海,光伏,upfront_capex_grant,0.516708716750145,0.037203027606010436,29.151442163745724,False
4998,青海,光伏,upfront_capex_grant,0.5032454505562782,0.03623367244005203,29.44770715433067,False
6017,新疆,光伏,upfront_capex_grant,0.44844140857458115,0.038598303518976466,36.695103105477386,False
6030,新疆,光伏,upfront_capex_grant,0.5112526640295982,0.03681019181013107,29.317391705938597,False
6031,新疆,光伏,upfront_capex_grant,0.4777457192540169,0.0485393241868409,42.40966493826082,False
6032,新疆,光伏,upfront_capex_grant,0.4904427342116833,0.03531187686324119,29.774597620047007,False
6036,新疆,光伏,upfront_capex_grant,0.4922897517681122,0.1254706493284938,105.25837080994066,False
6037,新疆,光伏,upfront_capex_grant,0.4632820039987564,0.07155206044874776,65.14777734923996,False
6057,新疆,光伏,upfront_capex_grant,0.4805837981402874,0.03460203346610069,29.989942670443003,False
6059,新疆,光伏,upfront_capex_grant,0.464122012257576,0.03341678488254547,30.35083466000991,False
6060,新疆,光伏,upfront_capex_grant,0.45733821392059326,0.032928351402282716,30.500813242896893,False
6061,新疆,光伏,upfront_capex_grant,0.5057662092149258,0.036415167063474654,29.43390389862595,False
6063,新疆,光伏,upfront_capex_grant,0.4334528483450413,0.03120860508084297,31.024457165246375,False
6066,新疆,光伏,upfront_capex_grant,0.4671999253332615,0.06455591126892025,58.12015184054919,False
6067,新疆,光伏,upfront_capex_grant,0.44160303100943565,0.03179541823267937,30.844307051366407,False
6068,新疆,光伏,upfront_capex_grant,0.4787176586687565,0.03446767142415047,30.027688616064623,False
6069,新疆,光伏,upfront_capex_grant,0.42438456043601036,0.030555688351392746,31.22205873556984,False
6070,新疆,光伏,upfront_capex_grant,0.4235733188688755,0.05060189125645297,51.8338852934741,False
6076,新疆,光伏,upfront_capex_grant,0.4461800418794155,0.044530965053374345,42.61731550939613,False
6082,新疆,光伏,upfront_capex_grant,0.4385194815695286,0.17280157754714764,169.18695659494296,False
6083,新疆,光伏,upfront_capex_grant,0.4581574872136116,0.05129080222115928,47.39717659356285,False
6086,新疆,光伏,upfront_capex_grant,0.4867207556962967,0.11638914033108298,99.1628129019405,False
6089,新疆,光伏,upfront_capex_grant,0.49698875844478607,0.035783190608024595,29.631561800223274,False
6098,新疆,光伏,upfront_capex_grant,0.45529935881495476,0.04059049165005527,37.82234510771485,False
6101,新疆,光伏,upfront_capex_grant,0.4756987802684307,0.03425031217932701,30.097873037344083,False
6102,新疆,光伏,upfront_capex_grant,0.4793673940002918,0.22754427470570754,197.9012718801668,False
6104,新疆,光伏,upfront_capex_grant,0.4925861954689026,0.035466206073760984,29.723527651299023,False
6111,新疆,光伏,upfront_capex_grant,0.4410741552710533,0.031757339179515835,30.856596117633554,False
6112,新疆,光伏,upfront_capex_grant,0.47497331723570824,0.1388051552318424,122.23098832517829,False
6114,新疆,光伏,upfront_capex_grant,0.4489750787615776,0.040081392393187795,38.04510259245382,False
6120,新疆,光伏,upfront_capex_grant,0.44103779271245,0.0317547210752964,30.85803354066645,False
6123,新疆,光伏,upfront_capex_grant,0.5008040927350521,0.03605789467692375,29.54257357511978,False
6124,新疆,光伏,upfront_capex_grant,0.4489750787615776,0.040081392393187795,38.04510259245382,False
6129,新疆,光伏,upfront_capex_grant,0.4715975187718868,0.20555751804602646,182.75630494050256,False
6131,新疆,光伏,upfront_capex_grant,0.45811739191412926,0.41641178206715396,384.84919251579333,False
6133,新疆,光伏,upfront_capex_grant,0.4811348021030426,0.09984534652583148,86.40707877227715,False
6140,新疆,光伏,upfront_capex_grant,0.44021962583065033,0.03300404865164302,32.1506099104819,False
6143,新疆,光伏,upfront_capex_grant,0.45811736583709717,0.06940195835336824,64.14153211156068,False
6149,新疆,光伏,upfront_capex_grant,0.44464927166700363,0.14346045777402264,137.9186413412861,False
