ObjectId,merge_province_cn,power_type_cn,terminal_price,retain_low,durable_6p5,npv_low_100m_cny,npv_6p5_100m_cny
W2263,河北,风电,22.0,False,False,-0.015086779226810898,-0.024045394415674635
W2266,河北,风电,22.0,False,False,-0.017959321209447175,-0.025638945104444307
W2269,黑龙江,风电,22.0,False,False,-0.0033926793283372714,-0.03684732463889022
W2282,黑龙江,风电,22.0,False,False,-0.01080906417709074,-0.040377833128648205
W2377,河北,风电,22.0,False,False,-0.009521458308163673,-0.02924394925372193
W2379,黑龙江,风电,22.0,False,False,-0.000726068471890965,-0.038526927177957714
W2383,黑龙江,风电,22.0,False,False,-0.011748299643045114,-0.022174434912256288
W2404,黑龙江,风电,22.0,False,False,-0.015592507153191928,-0.024318719627602993
W2420,黑龙江,风电,22.0,False,False,-0.014180555773925239,-0.023517719621816483
W2423,河北,风电,22.0,False,False,-0.017323978040194216,-0.025256135172062117
W2431,河北,风电,22.0,False,False,-0.0009185169407751394,-0.01612427823888452
W2436,河北,风电,22.0,False,False,-0.0009185169407751394,-0.01612427823888452
W2441,河北,风电,22.0,False,False,-0.0009185169407751394,-0.01612427823888452
W2447,河北,风电,22.0,False,False,-0.017323978040194216,-0.025256135172062117
W2455,河北,风电,22.0,False,False,-0.015234332642626438,-0.024089394119525077
W2456,黑龙江,风电,22.0,False,False,-0.014180555773925239,-0.023517719621816483
W2461,河北,风电,22.0,False,False,-0.015234332642626438,-0.024089394119525077
W2465,河北,风电,22.0,False,False,-0.01590156332814927,-0.024461328709007916
W2466,黑龙江,风电,22.0,True,False,0.00026401422331317326,-0.021793524145762203
W2468,河北,风电,22.0,False,False,-0.018311176540121234,-0.025801762199614338
W2471,黑龙江,风电,22.0,True,False,0.00026401422331317326,-0.021793524145762203
W2475,黑龙江,风电,22.0,True,False,0.00026401422331317326,-0.021793524145762203
W2476,河北,风电,22.0,False,False,-0.018311176540121234,-0.025801762199614338
W2477,河北,风电,22.0,False,False,-0.017323978040194216,-0.025256135172062117
W2482,河北,风电,22.0,False,False,-0.0009185169407751394,-0.01612427823888452
W2488,河北,风电,22.0,False,False,-0.0009185169407751394,-0.01612427823888452
W2495,黑龙江,风电,22.0,True,False,0.0002323367365481687,-0.019178298803650486
W2497,黑龙江,风电,22.0,True,False,0.00026401422331317326,-0.021793524145762203
W2504,黑龙江,风电,22.0,False,False,-0.004242597938592343,-0.02820291874988113
W2507,河北,风电,22.0,False,False,-0.0009185169407751394,-0.01612427823888452
W2515,河北,风电,22.0,False,False,-0.016314369749740883,-0.03386665212634959
W2519,河北,风电,22.0,False,False,-0.017323978040194216,-0.025256135172062117
W2524,黑龙江,风电,22.0,True,False,0.0011878058928169147,-0.022501028991451875
W2525,河北,风电,22.0,False,False,-0.0009185169407751394,-0.01612427823888452
W2553,黑龙江,风电,22.0,False,False,-0.0017712423369503894,-0.031339696705476525
W2567,黑龙江,风电,22.0,False,False,-0.005404527772531145,-0.020188913828193537
W2577,黑龙江,风电,22.0,False,False,-0.0059907187472969655,-0.01897841239335583
W2590,黑龙江,风电,22.0,False,False,-0.013961847655282796,-0.023397690991957057
W2604,黑龙江,风电,22.0,True,False,0.00026401422331317326,-0.021793524145762203
W2610,黑龙江,风电,22.0,False,False,-0.0006086611871658053,-0.021429574950436257
W2622,黑龙江,风电,22.0,False,False,-0.0006474600480771359,-0.021401330824485115
W2626,黑龙江,风电,22.0,False,False,-0.0011955033233757026,-0.028962990591758477
W2638,黑龙江,风电,22.0,True,False,0.002165399669962964,-0.028325782948253206
W2648,黑龙江,风电,22.0,False,False,-0.0011955033233757026,-0.028962990591758477
W2655,黑龙江,风电,22.0,False,False,-0.003545460480424485,-0.03716589174517887
W2665,黑龙江,风电,22.0,False,False,-0.0012288302184272127,-0.03502247118120375
W2679,黑龙江,风电,22.0,False,False,-0.0011796734854675002,-0.03362157007985388
W2693,黑龙江,风电,22.0,False,False,-0.0011955033233757026,-0.028962990591758477
W2703,黑龙江,风电,22.0,False,False,-0.0011955033233757026,-0.028962990591758477
W2708,黑龙江,风电,22.0,True,False,0.001559712923632342,-0.023300859972776804
W2710,黑龙江,风电,22.0,False,False,-0.012969399680609998,-0.04108553520359477
W2713,黑龙江,风电,22.0,False,False,-0.012969399680609998,-0.04108553520359477
W2720,黑龙江,风电,22.0,False,False,-0.012969399680609998,-0.04108553520359477
W2724,黑龙江,风电,22.0,False,False,-0.012969399680609998,-0.04108553520359477
W2734,黑龙江,风电,22.0,False,False,-0.0012288302184272127,-0.03502247118120375
W2736,黑龙江,风电,22.0,False,False,-0.0025789521193586968,-0.02529413192748289
W2751,黑龙江,风电,22.0,False,False,-0.002631586900719898,-0.025810340552209245
W2766,黑龙江,风电,22.0,False,False,-0.0024210552677987485,-0.023745510075440592
W2767,黑龙江,风电,22.0,False,False,-0.004868069324603301,-0.03773241637442324
W2778,黑龙江,风电,22.0,False,False,-0.0012288302184272127,-0.03502247118120375
W2780,河北,风电,22.0,False,False,-0.002257411636399492,-0.025113579694356705
W2781,黑龙江,风电,22.0,True,False,0.001559712923632342,-0.023300859972776804
W2786,河北,风电,22.0,False,False,-0.007810681086881217,-0.01996523443141339
W2790,黑龙江,风电,22.0,True,False,0.001559712923632342,-0.023300859972776804
W2792,河北,风电,22.0,False,False,-0.002257411636399492,-0.025113579694356705
W2794,黑龙江,风电,22.0,False,False,-0.0012288302184272127,-0.03502247118120375
W2797,河北,风电,22.0,False,False,-0.002257411636399492,-0.025113579694356705
W2803,黑龙江,风电,22.0,False,False,-0.007881939115324072,-0.03161954003861617
W2812,黑龙江,风电,22.0,False,False,-0.004868069324603301,-0.03773241637442324
W2813,黑龙江,风电,22.0,False,False,-0.013961847655282796,-0.023397690991957057
W2820,黑龙江,风电,22.0,False,False,-0.002631586900719898,-0.025810340552209245
W2822,黑龙江,风电,22.0,False,False,-0.011748299643045114,-0.022174434912256288
W2824,黑龙江,风电,22.0,True,False,0.002165399669962964,-0.028325782948253206
W2827,黑龙江,风电,22.0,False,False,-0.0011796734854675002,-0.03362157007985388
W2833,黑龙江,风电,22.0,True,False,0.002165399669962964,-0.028325782948253206
W2837,黑龙江,风电,22.0,False,False,-0.0011796734854675002,-0.03362157007985388
W2843,黑龙江,风电,22.0,False,False,-0.010486159445362004,-0.03894650034587882
W2845,黑龙江,风电,22.0,False,False,-0.0011955033233757026,-0.028962990591758477
W2853,黑龙江,风电,22.0,False,False,-0.004868069324603301,-0.03773241637442324
W2866,黑龙江,风电,22.0,False,False,-0.004868069324603301,-0.03773241637442324
W2868,黑龙江,风电,22.0,False,False,-0.01915016998442283,-0.026292349370414594
W2869,黑龙江,风电,22.0,False,False,-0.0014518952965377346,-0.03832853124022477
W2877,黑龙江,风电,22.0,False,False,-0.015329281930494307,-0.02414519837828773
W2880,黑龙江,风电,22.0,False,False,-0.0012288302184272127,-0.03502247118120375
W2887,黑龙江,风电,22.0,False,False,-0.0012288302184272127,-0.03502247118120375
W2892,黑龙江,风电,22.0,False,False,-0.0012288302184272127,-0.03502247118120375
W2907,黑龙江,风电,22.0,False,False,-0.007544609748463349,-0.019831341640691474
W2911,黑龙江,风电,22.0,False,False,-0.006320966115376691,-0.04054457655444615
W2919,黑龙江,风电,22.0,False,False,-0.026610894065326705,-0.05022947871578845
W2924,黑龙江,风电,22.0,False,False,-0.011748299643045114,-0.022174434912256288
W2934,黑龙江,风电,22.0,False,False,-0.0033526732691378106,-0.03561981790204639
W2966,黑龙江,风电,22.0,False,False,-0.011929851363367574,-0.027670792640431468
W3095,湖南,风电,22.0,False,False,-0.01780607605946197,-0.025504674652820608
W3102,湖南,风电,22.0,False,False,-0.01657399716046451,-0.02481214365219298
W3107,湖南,风电,22.0,False,False,-0.01640479132514538,-0.02472860478799143
W3191,内蒙古,风电,22.0,False,False,-0.02560740008605548,-0.10930769115431256
W3243,湖南,风电,22.0,True,False,0.0016002655431524835,-0.01644769303706429
W3274,内蒙古,风电,22.0,False,False,-0.029643418594057114,-0.04863752352786357
W3282,内蒙古,风电,22.0,False,False,-0.014306219327011855,-0.023640133272415646
W3338,湖南,风电,22.0,False,False,-0.019350606767511876,-0.026353091364847276
W3351,湖南,风电,22.0,False,False,-0.019350606767511876,-0.026353091364847276
W3358,湖南,风电,22.0,False,False,-0.01657399716046451,-0.02481214365219298
W3384,湖南,风电,22.0,False,False,-0.01657399716046451,-0.02481214365219298
W3410,湖南,风电,22.0,False,False,-0.011426482725575341,-0.021983082629876756
W3413,湖南,风电,22.0,False,False,-0.01657399716046451,-0.02481214365219298
W3447,湖南,风电,22.0,False,False,-0.004644778723278873,-0.04114819458123458
W3449,湖南,风电,22.0,False,False,-0.006874522798124375,-0.0194475768847154
W3459,湖南,风电,22.0,False,False,-0.010433970881283235,-0.02142102988424611
W3463,湖南,风电,22.0,True,False,0.0007275531871063041,-0.01719923505237988
W3472,湖南,风电,22.0,False,False,-0.015286223882265736,-0.02410885494972278
W3572,湖南,风电,22.0,False,False,-0.018632529061966042,-0.025972427282255437
W3610,湖南,风电,22.0,False,False,-0.01596835525032443,-0.02451066537124725
W3973,湖南,风电,22.0,False,False,-0.018632529061966042,-0.025972427282255437
W3983,湖南,风电,22.0,False,False,-0.01341938367624809,-0.02310580708868907
W4016,内蒙古,风电,22.0,True,False,0.0011367757114215224,-0.025159073532889778
W4047,内蒙古,风电,22.0,False,False,-0.005069834644295513,-0.03656179804568781
W4050,内蒙古,风电,22.0,False,False,-0.00010775299340582861,-0.018603131520483773
W4054,内蒙古,风电,22.0,False,False,-0.00010775299340582861,-0.018603131520483773
W4062,内蒙古,风电,22.0,False,False,-0.005069834644295513,-0.03656179804568781
W4090,内蒙古,风电,22.0,False,False,-0.004956457973615945,-0.056003078635415586
W4101,内蒙古,风电,22.0,True,False,0.0006243779317244742,-0.025271140152814165
W4230,内蒙古,风电,22.0,True,False,0.0006503968873799188,-0.02632410245064197
W4253,内蒙古,风电,22.0,True,False,0.0006503968873799188,-0.02632410245064197
W4259,内蒙古,风电,22.0,False,False,-0.02100819565034315,-0.09364066015797391
W4268,内蒙古,风电,22.0,False,False,-0.0070973648445066375,-0.03163535935162196
W4304,内蒙古,风电,22.0,False,False,-0.0070973648445066375,-0.03163535935162196
W4313,内蒙古,风电,22.0,False,False,-0.004999810617148368,-0.0334047566380778
W4347,内蒙古,风电,22.0,True,False,0.0027279920555308415,-0.02458699477017927
W4386,内蒙古,风电,22.0,False,False,-0.004396608891565795,-0.018074711671507464
W4416,内蒙古,风电,22.0,True,False,0.000476601285895927,-0.03200112013043446
W4461,内蒙古,风电,22.0,False,False,-0.008795196336777146,-0.020507945462550706
W4475,内蒙古,风电,22.0,False,False,-0.001587425173080394,-0.01650539295338283
W4484,内蒙古,风电,22.0,False,False,-0.02973869591876479,-0.07176502960948104
W4505,内蒙古,风电,22.0,False,False,-0.010607526338760664,-0.02154028295231978
W4506,内蒙古,风电,22.0,True,False,0.000476601285895927,-0.03200112013043446
W4510,内蒙古,风电,22.0,False,False,-0.007014524205688456,-0.01954284382811932
W4517,内蒙古,风电,22.0,False,False,-0.007014524205688456,-0.01954284382811932
W4522,内蒙古,风电,22.0,False,False,-0.006624162162322423,-0.01932599095888878
W4533,内蒙古,风电,22.0,True,False,0.0011367757114215224,-0.025159073532889778
W4534,内蒙古,风电,22.0,True,False,0.01199633396435976,-0.00888953104723242
W4539,内蒙古,风电,22.0,False,False,-0.004956457973615945,-0.056003078635415586
W4548,内蒙古,风电,22.0,False,False,-0.002478228794984081,-0.028001539121339993
W4551,内蒙古,风电,22.0,False,False,-0.00010775299340582861,-0.018603131520483773
W4588,内蒙古,风电,22.0,False,False,-0.009685696955711578,-0.021003804095763093
W4603,内蒙古,风电,22.0,False,False,-0.02323394893602696,-0.08789872599512566
W4611,内蒙古,风电,22.0,False,False,-0.011416273541129713,-0.030948913050313467
W4626,内蒙古,风电,22.0,True,False,0.0011367757114215224,-0.025159073532889778
W4690,内蒙古,风电,22.0,False,False,-0.0365118198388607,-0.1544750734467221
W4736,内蒙古,风电,22.0,False,False,-0.011416273541129713,-0.030948913050313467
W4753,内蒙古,风电,22.0,False,False,-0.011416273541129713,-0.030948913050313467
W4783,内蒙古,风电,22.0,False,False,-0.010887976865812452,-0.02170656656560234
W4791,内蒙古,风电,22.0,False,False,-0.010567690582011072,-0.02152896922455674
W4807,内蒙古,风电,22.0,False,False,-0.009653220818366838,-0.021016371877226592
W4808,内蒙古,风电,22.0,False,False,-0.010567690582011072,-0.02152896922455674
W4814,内蒙古,风电,22.0,False,False,-0.02527245991825605,-0.06705483474449474
W4815,内蒙古,风电,22.0,False,False,-0.010567690582011072,-0.02152896922455674
W4832,内蒙古,风电,22.0,False,False,-0.010567690582011072,-0.02152896922455674
W4837,内蒙古,风电,22.0,False,False,-0.008795196336777146,-0.020507945462550706
W4852,内蒙古,风电,22.0,False,False,-0.011416273541129713,-0.030948913050313467
W4875,内蒙古,风电,22.0,True,False,0.0017131236932081196,-0.020698577069569967
W4888,内蒙古,风电,22.0,True,False,0.0017131236932081196,-0.020698577069569967
W4964,内蒙古,风电,22.0,True,False,0.0011367757114215224,-0.025159073532889778
W4968,内蒙古,风电,22.0,False,False,-0.00447748291654437,-0.018103914667268493
W4991,内蒙古,风电,22.0,False,False,-0.0029708048550668906,-0.02105614461098711
W5005,青海,风电,22.0,False,False,-0.0062654044840768945,-0.0270138840577403
W5007,青海,风电,22.0,False,False,-0.01794078907489232,-0.049487733383738144
W5009,青海,风电,22.0,False,False,-0.014034595719081331,-0.023459964525714323
W5010,青海,风电,22.0,False,False,-0.014034595719081331,-0.023459964525714323
W5014,青海,风电,22.0,False,False,-0.014034595719081331,-0.023459964525714323
W5019,青海,风电,22.0,False,False,-0.014034595719081331,-0.023459964525714323
W5021,青海,风电,22.0,False,False,-0.040366768958984146,-0.11134739723720175
W5022,青海,风电,22.0,False,False,-0.035881578208252066,-0.0989754671704745
W5025,青海,风电,22.0,False,False,-0.013765600880216066,-0.023311733120266586
W5112,辽宁,风电,22.0,True,False,0.0070453729801539435,-0.01080370550001582
W5243,辽宁,风电,22.0,False,False,-0.015105315023396262,-0.024049340529535328
W5305,辽宁,风电,22.0,False,False,-0.006366027693163018,-0.019319036388133735
W5342,辽宁,风电,22.0,True,False,0.011492266127785141,-0.00899599396676499
W5379,辽宁,风电,22.0,True,False,0.01133074473683291,-0.008764287335386884
W5423,辽宁,风电,22.0,False,False,-0.015570878721932177,-0.022820998052590923
W5501,山东,风电,22.0,False,False,-0.0026182296372818854,-0.02719762544282092
W5754,青海,风电,22.0,False,False,-0.026911179281624207,-0.07423159748041408
W5824,吉林,风电,22.0,False,False,-0.0015467780506890274,-0.015490684337661232
W583,甘肃,风电,22.0,False,False,-0.020702801039223034,-0.03147810432345953
W584,甘肃,风电,22.0,False,False,-0.016433669398664568,-0.02483350826343756
W585,甘肃,风电,22.0,False,False,-0.016433669398664568,-0.02483350826343756
W5940,青海,风电,22.0,False,False,-0.023806333491110703,-0.03789939834569224
W5948,吉林,风电,22.0,False,False,-0.007829855513662592,-0.02441430187474212
W5967,辽宁,风电,22.0,True,False,0.0006200965502467694,-0.02099593408121761
W6268,山西,风电,22.0,False,False,-0.0064663563067564765,-0.01924116701392745
W6270,山西,风电,22.0,False,False,-0.010932259092384359,-0.021719287346557706
W6271,山西,风电,22.0,False,False,-0.0064663563067564765,-0.01924116701392745
W629,甘肃,风电,22.0,False,False,-0.0008165951633668389,-0.03273831004380639
W6339,山东,风电,22.0,False,False,-0.0026182296372818854,-0.02719762544282092
W6352,山东,风电,22.0,False,False,-0.017304916888548925,-0.025268636745789563
W6360,山东,风电,22.0,False,False,-0.017304916888548925,-0.025268636745789563
W6375,山东,风电,22.0,False,False,-0.00011288643865693738,-0.01805607997835739
W6384,山东,风电,22.0,False,False,-0.00011288643865693738,-0.01805607997835739
W6386,山东,风电,22.0,False,False,-0.00011062824109298089,-0.01769495828174808
W6452,山西,风电,22.0,False,False,-0.013482141799686579,-0.02397572586734543
W6550,山西,风电,22.0,False,False,-0.011453392259692387,-0.022039923348738496
