ObjectId,merge_province_cn,power_type_cn,initial_6p5_gap_100m_cny,operating_learning_gain_100m_cny,gap_share_of_initial_capex,gain_share_of_initial_capex,learning_gain_share_of_gap,closes_gap_at_baseline_learning
W7626,山西,风电,0.013916289724701408,0.0,0.193281801731964,0.0,0.0,False
W7639,山西,风电,0.013715467587536261,0.0,0.19049260538244808,0.0,0.0,False
W7661,山西,风电,0.01735252817310376,0.0,0.24100733573755223,0.0,0.0,False
W7664,新疆,风电,0.008895304345487678,0.0,0.12354589368732885,0.0,0.0,False
W7683,新疆,风电,0.008822240428925023,0.0,0.11138574037957216,0.0,0.0,False
W7693,山西,风电,0.012310042956994711,0.0,0.15707330010053844,0.0,0.0,False
W7695,新疆,风电,0.01688117348992456,0.0,0.23446074291561886,0.0,0.0,False
W7700,山西,风电,0.012310042956994711,0.0,0.15707330010053844,0.0,0.0,False
W7725,新疆,风电,0.01805423634062425,0.0,0.2211500850759893,0.0,0.0,False
W7727,新疆,风电,0.0183272003725532,0.0,0.20983858431926966,0.0,0.0,False
W7729,新疆,风电,0.012236294109943943,0.0,0.08927528546555982,0.0,0.0,False
W7735,新疆,风电,0.03732752699931795,0.0,0.19080721910696283,0.0,0.0,False
W7754,山西,风电,0.01735252817310376,0.0,0.24100733573755223,0.0,0.0,False
W7757,新疆,风电,0.01746021197948587,0.0,0.242502944159526,0.0,0.0,False
W7776,新疆,风电,0.0183272003725532,0.0,0.20983858431926966,0.0,0.0,False
W7784,新疆,风电,0.11198258918237748,0.0,0.19080723503753397,0.0,0.0,False
W7787,新疆,风电,0.05599129133134213,0.0,0.19080722477411952,0.0,0.0,False
W7788,山西,风电,0.01326739593852215,0.0,0.18426938803502985,0.0,0.0,False
W7789,山西,风电,0.01485555948558044,0.0,0.2063272150775061,0.0,0.0,False
W7793,新疆,风电,0.012236294109943943,0.0,0.08927528546555982,0.0,0.0,False
W7794,山西,风电,0.012230009877862586,0.0,0.16986124830364702,0.0,0.0,False
W7799,山西,风电,0.01485555948558044,0.0,0.2063272150775061,0.0,0.0,False
W7804,新疆,风电,0.011637622387133105,0.0,0.13987292692217532,0.0,0.0,False
W7806,新疆,风电,0.03732752699931795,0.0,0.19080721910696283,0.0,0.0,False
W7812,山西,风电,0.01485555948558044,0.0,0.2063272150775061,0.0,0.0,False
W7816,新疆,风电,0.03732752699931795,0.0,0.19080721910696283,0.0,0.0,False
W7819,山西,风电,0.018655294034228703,0.0,0.2591013060309542,0.0,0.0,False
W7828,新疆,风电,0.008867641831545817,0.0,0.12316169210480302,0.0,0.0,False
W7829,山西,风电,0.018655294034228703,0.0,0.2591013060309542,0.0,0.0,False
W7830,山西,风电,0.018655294034228703,0.0,0.2591013060309542,0.0,0.0,False
W7838,山西,风电,0.01485555948558044,0.0,0.2063272150775061,0.0,0.0,False
W7840,新疆,风电,0.016986068122280106,0.0,0.23591761280944593,0.0,0.0,False
W7844,新疆,风电,0.018418835997551206,0.0,0.20983858336284858,0.0,0.0,False
W7850,山西,风电,0.014936021553414103,0.0,0.2074447437974181,0.0,0.0,False
W7851,新疆,风电,0.0183272003725532,0.0,0.20983858431926966,0.0,0.0,False
W7852,山西,风电,0.01485555948558044,0.0,0.2063272150775061,0.0,0.0,False
W7865,新疆,风电,0.014247149721217265,0.0,0.1978770794613509,0.0,0.0,False
W7876,新疆,风电,0.01284449586895464,0.0,0.09797707436399354,0.0,0.0,False
W7877,山西,风电,0.01485555948558044,0.0,0.2063272150775061,0.0,0.0,False
W7883,新疆,风电,0.011579275613726533,0.0,0.15590931539895933,0.0,0.0,False
W7884,山西,风电,0.01485555948558044,0.0,0.2063272150775061,0.0,0.0,False
W7890,新疆,风电,0.013414777974252128,0.0,0.18631636075350178,0.0,0.0,False
W7897,新疆,风电,0.012236294109943943,0.0,0.08927528546555982,0.0,0.0,False
W7904,新疆,风电,0.01284449586895464,0.0,0.09797707436399354,0.0,0.0,False
W7911,新疆,风电,0.01284449586895464,0.0,0.09797707436399354,0.0,0.0,False
W7914,新疆,风电,0.01284449586895464,0.0,0.09797707436399354,0.0,0.0,False
W7921,新疆,风电,0.01284449586895464,0.0,0.09797707436399354,0.0,0.0,False
W7927,新疆,风电,0.011579275613726533,0.0,0.15590931539895933,0.0,0.0,False
W7935,山西,风电,0.01485555948558044,0.0,0.2063272150775061,0.0,0.0,False
W7941,山西,风电,0.01485555948558044,0.0,0.2063272150775061,0.0,0.0,False
W7948,山西,风电,0.015790883171492087,0.0,0.16095651888113116,0.0,0.0,False
W7953,山西,风电,0.01485555948558044,0.0,0.2063272150775061,0.0,0.0,False
W7958,山西,风电,0.015790883171492087,0.0,0.16095651888113116,0.0,0.0,False
W7978,山西,风电,0.01485555948558044,0.0,0.2063272150775061,0.0,0.0,False
W8000,新疆,风电,0.0183272003725532,0.0,0.20983858431926966,0.0,0.0,False
W8045,云南,风电,0.02307063703869498,0.0,0.15968739426295409,0.0,0.0,False
W8050,云南,风电,0.01774664121929728,0.0,0.15968737307495834,0.0,0.0,False
W8096,云南,风电,0.015890229188448374,0.0,0.19977426231454293,0.0,0.0,False
W8098,云南,风电,0.015890229188448374,0.0,0.19977426231454293,0.0,0.0,False
W8111,云南,风电,0.02180836157417864,0.0,0.20411194772857008,0.0,0.0,False
W8153,云南,风电,0.015694993435860526,0.0,0.2179860199425073,0.0,0.0,False
W8162,云南,风电,0.019166522889039465,0.0,0.192711053601785,0.0,0.0,False
W8214,云南,风电,0.014390579445881737,0.0,0.19986915897057966,0.0,0.0,False
W89,甘肃,风电,0.0487958279205991,0.0,0.10366393005111946,0.0,0.0,False
W912,甘肃,风电,0.012698272820968493,0.0,0.17636490029122906,0.0,0.0,False
W922,甘肃,风电,0.012698272820968493,0.0,0.17636490029122906,0.0,0.0,False
W925,甘肃,风电,0.040325583228411,0.0,0.15738749965511117,0.0,0.0,False
W97,甘肃,风电,0.049039802772763076,0.0,0.10366392167150539,0.0,0.0,False
W985,甘肃,风电,0.04528469610245053,0.0,0.11548747048319037,0.0,0.0,False
W994,甘肃,风电,0.012698272820968493,0.0,0.17636490029122906,0.0,0.0,False
