ObjectId,merge_province_cn,power_type_cn,terminal_price,retain_low,durable_6p5,npv_low_100m_cny,npv_6p5_100m_cny
6845,新疆,光伏,15.0,False,False,-0.043594409776045465,-0.0364850918021675
6852,新疆,光伏,15.0,False,False,-0.043594409776045465,-0.0364850918021675
6854,新疆,光伏,15.0,False,False,-0.09639979361421147,-0.08453113287849513
6867,新疆,光伏,15.0,False,False,-0.06426652714865774,-0.056354087404987256
6883,新疆,光伏,15.0,False,False,-0.037024276220687546,-0.03252928594367954
6885,新疆,光伏,15.0,False,False,-0.06426652714865774,-0.056354087404987256
6895,新疆,光伏,15.0,False,False,-0.05429486939222199,-0.04832093480379532
6898,新疆,光伏,15.0,False,False,-0.1618229199180175,-0.14478755370738308
6907,新疆,光伏,15.0,False,False,-0.05519934320827302,-0.04799659643207195
6913,新疆,光伏,15.0,False,False,-0.07683428883088307,-0.06877096805409577
6916,新疆,光伏,15.0,False,False,-0.49536735837026835,-0.4411447541411932
6918,新疆,光伏,15.0,False,False,-0.08882963174144408,-0.07662602347928214
6928,新疆,光伏,15.0,False,False,-0.0664112921059378,-0.061661875112418885
6938,新疆,光伏,15.0,False,False,-0.03811939159856491,-0.03324968757116638
6959,新疆,光伏,15.0,False,False,-0.04204277998534505,-0.03808829623372175
6963,新疆,光伏,15.0,False,False,-0.08320583535503608,-0.07427084503903618
697,甘肃,光伏,15.0,False,False,-0.047028592445377417,-0.03965064196752687
6981,新疆,光伏,15.0,False,False,-0.06920732996609279,-0.06264141594631883
7325,新疆,光伏,15.0,False,False,-0.03954810548752439,-0.03397757373885837
7332,新疆,光伏,15.0,False,False,-0.07486323117550196,-0.06678325954728022
W100,甘肃,风电,15.0,False,False,-0.1724520732877699,-0.1727213921103618
W1057,广西,风电,15.0,False,False,-0.02977714457394247,-0.029761870378228108
W1069,广西,风电,15.0,False,False,-0.03509719902059793,-0.031669894813694595
W1073,广西,风电,15.0,False,False,-0.03672939455846497,-0.03244725855896329
W1083,广西,风电,15.0,False,False,-0.03961962929349161,-0.034044957714039266
W1130,河北,风电,15.0,False,False,-0.040780651417728825,-0.034672917596845085
W1134,河北,风电,15.0,False,False,-0.045164567655355765,-0.03790608379073459
W124,甘肃,风电,15.0,False,False,-0.17159410991257298,-0.17186208627009236
W125,甘肃,风电,15.0,False,False,-0.17159410991257298,-0.17186208627009236
W1273,广西,风电,15.0,False,False,-0.042505765508771845,-0.03592058981896802
W1280,河北,风电,15.0,False,False,-0.04005602529522871,-0.03460339865805187
W1284,河北,风电,15.0,False,False,-0.04159375798313918,-0.035127802810811314
W130,甘肃,风电,15.0,False,False,-0.13822831399366053,-0.13192942171576827
W1340,河北,风电,15.0,False,False,-0.03790473402103869,-0.03308717383921932
W1356,河北,风电,15.0,False,False,-0.0382876117713556,-0.03342138881519905
W1358,河北,风电,15.0,False,False,-0.0382876117713556,-0.03342138881519905
W136,甘肃,风电,15.0,False,False,-0.03455707767526706,-0.032982354940891793
W1360,河北,风电,15.0,False,False,-0.037068049811817466,-0.03282859302522534
W1362,河北,风电,15.0,False,False,-0.037068049811817466,-0.03282859302522534
W1374,河北,风电,15.0,False,False,-0.0418014420268068,-0.03728341388400308
W1376,河北,风电,15.0,False,False,-0.09078364921013243,-0.08444265865604669
W138,甘肃,风电,15.0,False,False,-0.11395010262446763,-0.10547608103231496
W1387,河北,风电,15.0,False,False,-0.06627206109924197,-0.061643138803251854
W1389,河北,风电,15.0,False,False,-0.044937910162446824,-0.04179911840435537
W139,甘肃,风电,15.0,False,False,-0.11451702948393626,-0.10600084384320412
W140,甘肃,风电,15.0,False,False,-0.056691590763590635,-0.05247566054991343
W141,甘肃,风电,15.0,False,False,-0.13808511806896243,-0.12346653282510632
W1482,海南,风电,15.0,False,False,-0.0372874662894995,-0.03713826504884106
W1483,海南,风电,15.0,False,False,-0.0357959725093417,-0.035652737607015865
W1502,河北,风电,15.0,False,False,-0.03851504811557982,-0.033603812322551406
W1509,河北,风电,15.0,False,False,-0.03756382723669865,-0.03301977946037694
W1529,河北,风电,15.0,False,False,-0.04005602529522871,-0.03460339865805187
W1612,河北,风电,15.0,False,False,-0.0382876117713556,-0.03342138881519905
W1769,广西,风电,15.0,False,False,-0.031677820926215,-0.03166156875312908
W1774,广西,风电,15.0,False,False,-0.031677820926215,-0.03166156875312908
W178,北京,风电,15.0,False,False,-0.04134241552861733,-0.035103964998573704
W180,北京,风电,15.0,False,False,-0.04134241552861733,-0.035103964998573704
W181,北京,风电,15.0,False,False,-0.04134241552861733,-0.035103964998573704
W1866,河北,风电,15.0,False,False,-0.027217912608821997,-0.026974009217760688
W1875,河北,风电,15.0,False,False,-0.04075115835787578,-0.03486782534839564
W1883,河北,风电,15.0,False,False,-0.04283130586994788,-0.03607144330660535
W1887,河北,风电,15.0,False,False,-0.03734051691152153,-0.032837320248396584
W1892,河北,风电,15.0,False,False,-0.03812989824837744,-0.0332677744844498
W2206,黑龙江,风电,15.0,False,False,-0.05133050542758057,-0.051232829673298105
W2208,黑龙江,风电,15.0,False,False,-0.05346927843986541,-0.05336753192423589
W2214,黑龙江,风电,15.0,False,False,-0.05346927843986541,-0.05336753192423589
W2237,黑龙江,风电,15.0,False,False,-0.066413364800958,-0.06405778789996217
W2263,河北,风电,15.0,False,False,-0.04068983566123176,-0.03496918292098241
W2266,河北,风电,15.0,False,False,-0.04159375798313918,-0.035127802810811314
W2269,黑龙江,风电,15.0,False,False,-0.06048129564702532,-0.05976299910149911
W2282,黑龙江,风电,15.0,False,False,-0.06589318506948766,-0.06247192611771815
W2377,河北,风电,15.0,False,False,-0.04784416651324736,-0.04461211750321248
W2379,黑龙江,风电,15.0,False,False,-0.06337490337526973,-0.06368085095186192
W2383,黑龙江,风电,15.0,False,False,-0.03641619444283174,-0.03222343369066377
W2404,黑龙江,风电,15.0,False,False,-0.040037541087607695,-0.03435349219229983
W2420,黑龙江,风电,15.0,False,False,-0.0390562296810842,-0.033802854004769
W2423,河北,风电,15.0,False,False,-0.04102430074205898,-0.034767459905745327
W2431,河北,风电,15.0,False,False,-0.027217912608821997,-0.026974009217760688
W2436,河北,风电,15.0,False,False,-0.027217912608821997,-0.026974009217760688
W2441,河北,风电,15.0,False,False,-0.027217912608821997,-0.026974009217760688
W2447,河北,风电,15.0,False,False,-0.04102430074205898,-0.034767459905745327
W2455,河北,风电,15.0,False,False,-0.04075115835787578,-0.03486782534839564
W2456,黑龙江,风电,15.0,False,False,-0.0390562296810842,-0.033802854004769
W2461,河北,风电,15.0,False,False,-0.04075115835787578,-0.03486782534839564
W2465,河北,风电,15.0,False,False,-0.039936134588567526,-0.034170468618539285
W2466,黑龙江,风电,15.0,False,False,-0.035901485724069274,-0.036316155459263165
W2468,河北,风电,15.0,False,False,-0.04298536295516909,-0.03607259551993916
W2471,黑龙江,风电,15.0,False,False,-0.035901485724069274,-0.036316155459263165
W2475,黑龙江,风电,15.0,False,False,-0.035901485724069274,-0.036316155459263165
W2476,河北,风电,15.0,False,False,-0.04298536295516909,-0.03607259551993916
W2477,河北,风电,15.0,False,False,-0.04102430074205898,-0.034767459905745327
W2482,河北,风电,15.0,False,False,-0.027217912608821997,-0.026974009217760688
W2488,河北,风电,15.0,False,False,-0.027217912608821997,-0.026974009217760688
W2495,黑龙江,风电,15.0,False,False,-0.031593303576803504,-0.03195821451183183
W2497,黑龙江,风电,15.0,False,False,-0.035901485724069274,-0.036316155459263165
W2504,黑龙江,风电,15.0,False,False,-0.04628313867446778,-0.04507631341880245
W2507,河北,风电,15.0,False,False,-0.027217912608821997,-0.026974009217760688
W2515,河北,风电,15.0,False,False,-0.05496192148481602,-0.04934171913264031
W2519,河北,风电,15.0,False,False,-0.04102430074205898,-0.034767459905745327
W2524,黑龙江,风电,15.0,False,False,-0.03710290525514462,-0.03787875736345156
W2525,河北,风电,15.0,False,False,-0.027217912608821997,-0.026974009217760688
W2553,黑龙江,风电,15.0,False,False,-0.051483386241816094,-0.05129662518975607
W2567,黑龙江,风电,15.0,False,False,-0.03294658819795913,-0.031235960322447232
W2577,黑龙江,风电,15.0,False,False,-0.031966940029750535,-0.029814009711192985
W2590,黑龙江,风电,15.0,False,False,-0.03840803955574599,-0.03335729726359171
W2604,黑龙江,风电,15.0,False,False,-0.035901485724069274,-0.036316155459263165
W2610,黑龙江,风电,15.0,False,False,-0.03526409042652015,-0.03534411655660771
W2622,黑龙江,风电,15.0,False,False,-0.035178454056463804,-0.03526487874577034
W2626,黑龙江,风电,15.0,False,False,-0.04763960116400479,-0.0476099336882073
W2638,黑龙江,风电,15.0,False,False,-0.04673743801239572,-0.04796669211204119
W2648,黑龙江,风电,15.0,False,False,-0.04763960116400479,-0.0476099336882073
W2655,黑龙江,风电,15.0,False,False,-0.061072481166094414,-0.06025916243430059
W2665,黑龙江,风电,15.0,False,False,-0.0576313233000745,-0.057668464507383305
W2679,黑龙江,风电,15.0,False,False,-0.05532606679414909,-0.055361723659611985
W2693,黑龙江,风电,15.0,False,False,-0.04763960116400479,-0.0476099336882073
W2703,黑龙江,风电,15.0,False,False,-0.04763960116400479,-0.0476099336882073
W2708,黑龙江,风电,15.0,False,False,-0.03843617022986747,-0.03936402609691637
W2710,黑龙江,风电,15.0,False,False,-0.06717217847628036,-0.06282390544021332
W2713,黑龙江,风电,15.0,False,False,-0.06717217847628036,-0.06282390544021332
W2720,黑龙江,风电,15.0,False,False,-0.06717217847628036,-0.06282390544021332
W2724,黑龙江,风电,15.0,False,False,-0.06717217847628036,-0.06282390544021332
W2734,黑龙江,风电,15.0,False,False,-0.0576313233000745,-0.057668464507383305
W2736,黑龙江,风电,15.0,False,False,-0.041554975614505815,-0.04094000969857198
W2751,黑龙江,风电,15.0,False,False,-0.04240303926733022,-0.04177552187341853
W2766,黑龙江,风电,15.0,False,False,-0.03901079098596187,-0.03843347671533855
W2767,黑龙江,风电,15.0,False,False,-0.06195147070966839,-0.06064502943844693
W2778,黑龙江,风电,15.0,False,False,-0.0576313233000745,-0.057668464507383305
W2780,河北,风电,15.0,False,False,-0.04126794484639361,-0.04077248296810945
W2781,黑龙江,风电,15.0,False,False,-0.03843617022986747,-0.03936402609691637
W2786,河北,风电,15.0,False,False,-0.03415030671866409,-0.03111771801586512
W2790,黑龙江,风电,15.0,False,False,-0.03843617022986747,-0.03936402609691637
W2792,河北,风电,15.0,False,False,-0.04126794484639361,-0.04077248296810945
W2794,黑龙江,风电,15.0,False,False,-0.0576313233000745,-0.057668464507383305
W2797,河北,风电,15.0,False,False,-0.04126794484639361,-0.04077248296810945
W2803,黑龙江,风电,15.0,False,False,-0.05175606715577135,-0.04922212905051496
W2812,黑龙江,风电,15.0,False,False,-0.06195147070966839,-0.06064502943844693
W2813,黑龙江,风电,15.0,False,False,-0.03840803955574599,-0.03335729726359171
W2820,黑龙江,风电,15.0,False,False,-0.04240303926733022,-0.04177552187341853
W2822,黑龙江,风电,15.0,False,False,-0.03641619444283174,-0.03222343369066377
W2824,黑龙江,风电,15.0,False,False,-0.04673743801239572,-0.04796669211204119
W2827,黑龙江,风电,15.0,False,False,-0.05532606679414909,-0.055361723659611985
W2833,黑龙江,风电,15.0,False,False,-0.04673743801239572,-0.04796669211204119
W2837,黑龙江,风电,15.0,False,False,-0.05532606679414909,-0.055361723659611985
W2843,黑龙江,风电,15.0,False,False,-0.063539858189293,-0.060225663692233984
W2845,黑龙江,风电,15.0,False,False,-0.04763960116400479,-0.0476099336882073
W2853,黑龙江,风电,15.0,False,False,-0.06195147070966839,-0.06064502943844693
W2866,黑龙江,风电,15.0,False,False,-0.06195147070966839,-0.06064502943844693
W2868,黑龙江,风电,15.0,False,False,-0.04267313781919181,-0.03574564271194473
W2869,黑龙江,风电,15.0,False,False,-0.06298028863416852,-0.06303018905175596
W2877,黑龙江,风电,15.0,False,False,-0.041840146608298844,-0.03569505360121664
W2880,黑龙江,风电,15.0,False,False,-0.0576313233000745,-0.057668464507383305
W2887,黑龙江,风电,15.0,False,False,-0.0576313233000745,-0.057668464507383305
W2892,黑龙江,风电,15.0,False,False,-0.0576313233000745,-0.057668464507383305
W2907,黑龙江,风电,15.0,False,False,-0.03329921206983489,-0.03056449758948259
W2911,黑龙江,风电,15.0,False,False,-0.06636459677733536,-0.0646390536852292
W2919,黑龙江,风电,15.0,False,False,-0.08132909167090153,-0.07212936640639142
W2924,黑龙江,风电,15.0,False,False,-0.03641619444283174,-0.03222343369066377
W2934,黑龙江,风电,15.0,False,False,-0.0584417139397674,-0.05773214597851785
W2966,黑龙江,风电,15.0,False,False,-0.0449226553937421,-0.04088767365980862
W3095,湖南,风电,15.0,False,False,-0.043513145680118416,-0.03648666495160568
W3102,湖南,风电,15.0,False,False,-0.04049070904466112,-0.034468813771208036
W3107,湖南,风电,15.0,False,False,-0.041533882398091616,-0.035260344822421574
W3191,内蒙古,风电,15.0,False,False,-0.17858690415801495,-0.17067630373951942
W3243,湖南,风电,15.0,False,False,-0.027097197705190187,-0.0279743551591497
W3274,内蒙古,风电,15.0,False,False,-0.07861755017531039,-0.06821719143796104
W3282,内蒙古,风电,15.0,False,False,-0.03930877589300732,-0.03410859621591985
W3358,湖南,风电,15.0,False,False,-0.04049070904466112,-0.034468813771208036
W3384,湖南,风电,15.0,False,False,-0.04049070904466112,-0.034468813771208036
W3410,湖南,风电,15.0,False,False,-0.037066638146498625,-0.032770079559372195
W3413,湖南,风电,15.0,False,False,-0.04049070904466112,-0.034468813771208036
W3447,湖南,风电,15.0,False,False,-0.06734978616110314,-0.0663161616747152
W3449,湖南,风电,15.0,False,False,-0.03233119133679459,-0.02989817691023313
W3459,湖南,风电,15.0,False,False,-0.034861420489075326,-0.03123536618254764
W3463,湖南,风电,15.0,False,False,-0.028305322506130853,-0.028859088025855743
W3472,湖南,风电,15.0,False,False,-0.04041519204389769,-0.03461838960648142
W3572,湖南,风电,15.0,False,False,-0.04393891989991397,-0.03671492702288444
W3610,湖南,风电,15.0,False,False,-0.04014217351364609,-0.03435239184456627
W3973,湖南,风电,15.0,False,False,-0.04393891989991397,-0.03671492702288444
W3983,湖南,风电,15.0,False,False,-0.038196265318657614,-0.03331258624874245
W4016,内蒙古,风电,15.0,False,False,-0.041490099180426517,-0.042277840313735784
W4047,内蒙古,风电,15.0,False,False,-0.06003073412950195,-0.05862169884650833
W4050,内蒙古,风电,15.0,False,False,-0.030625624523748528,-0.030856860318353257
W4054,内蒙古,风电,15.0,False,False,-0.030625624523748528,-0.030856860318353257
W4062,内蒙古,风电,15.0,False,False,-0.06003073412950195,-0.05862169884650833
W4090,内蒙古,风电,15.0,False,False,-0.09191411814473908,-0.09090761934381032
W4101,内蒙古,风电,15.0,False,False,-0.04162376515927704,-0.04223609271638714
W4230,内蒙古,风电,15.0,False,False,-0.04335808574513375,-0.04399592814248662
W4253,内蒙古,风电,15.0,False,False,-0.04335808574513375,-0.04399592814248662
W4259,内蒙古,风电,15.0,False,False,-0.1530143006558032,-0.1465974607325113
W4268,内蒙古,风电,15.0,False,False,-0.051694022393732386,-0.04952617053560649
W4304,内蒙古,风电,15.0,False,False,-0.051694022393732386,-0.04952617053560649
W4313,内蒙古,风电,15.0,False,False,-0.054832643858521796,-0.0534056299282563
W4347,内蒙古,风电,15.0,False,False,-0.040612175194716764,-0.041995193127171385
W4386,内蒙古,风电,15.0,False,False,-0.02992946060285703,-0.02847365043138979
W4416,内蒙古,风电,15.0,False,False,-0.052737006691308964,-0.05336976132257685
W4461,内蒙古,风电,15.0,False,False,-0.03466975537539063,-0.03134602052975628
W4475,内蒙古,风电,15.0,False,False,-0.027962884209706787,-0.027457301120042025
W4484,内蒙古,风电,15.0,False,False,-0.11662493309491696,-0.10657713963851881
W4505,内蒙古,风电,15.0,False,False,-0.035868247167065215,-0.032009910909841406
W4506,内蒙古,风电,15.0,False,False,-0.052737006691308964,-0.05336976132257685
W4510,内蒙古,风电,15.0,False,False,-0.031912049397164674,-0.02955915730854345
W4517,内蒙古,风电,15.0,False,False,-0.031912049397164674,-0.02955915730854345
W4522,内蒙古,风电,15.0,False,False,-0.03257688130162835,-0.030174971635984083
W4533,内蒙古,风电,15.0,False,False,-0.041490099180426517,-0.042277840313735784
W4534,内蒙古,风电,15.0,False,False,-0.017135972737377995,-0.020659971261043703
W4539,内蒙古,风电,15.0,False,False,-0.09191411814473908,-0.09090761934381032
W4548,内蒙古,风电,15.0,False,False,-0.04595705875667413,-0.04545380942616067
